word,phonetic,pos,meaning,example,example_zh
ferry,,n.,渡船 v. 运送,,
fertile,,adj.,（创造力）丰富的,,
fertility,,n.,多产，肥沃,,
fertilizer,,n.,肥料,,
fiction,,n.,小说； 虚构， 杜撰,,
fierce,,adj.,激烈的,,
fighter,,n.,战斗机；斗争者,,
figure,,n.,数字,,
filament,,n.,细丝；长丝；灯丝,,
fill,,v.,担任（职务）；填补,,
filter,,v.,过滤,,
filth,,n.,污秽，污物；淫猥；淫猥,,
finance,,v.,提供资金,,
financial,,adj.,财政的， 金融的,,
finely,,adv.,精细地；美好地,,
finite,,adj.,有限的；有尽的,,
fireplace,,n.,壁炉,,
firework,,n.,爆竹，花炮，烟火,,
firmness,,n.,坚固，坚定，稳固,,
fiscal,,adj.,财政的,,
fission,,n.,裂开；分裂生殖,,
fitness,,n.,适当，恰当；健康,,
fitting,,adj.,适当的 n. 配件,,
fixture,,n.,固定装置,,
flake,,n.,片，薄片,,
flame,,n.,火焰,,
flank,,n.,肋，肋腹；侧面,,
flannel,,n.,法兰绒,,
flap,,v.,拍打 n. 拍打，拍动,,
flare,,vi.,闪耀，烧旺；突发，突然发怒 n. 闪光信号， 照明弹,,
flask,,n.,瓶,,
flat,,adj.,平的 n. 公寓,,
flatten,,v.,把…弄平；击倒,,
flatter,,v.,奉承，阿谀，谄媚,,
flavor,,n.,口味,,
flavour,,v.,给…调味,,
flaw,,n.,缺点，瑕疵,,
flee,,v.,离开,,
flexible,,adj.,灵活的,,
flight,,n.,溃退，逃跑,,
fling,,v.,（用力）扔，抛,,
flip,,adj.,〈口〉无理的， 轻率的， 轻浮的 vt. 快速翻动，转动 n. 捻掷，轻抛；轻拍,,
float,,v.,漂浮,,
flock,,v.,群集，聚集,,
fluctuate,'flʌktʃueɪt,v.,波动；起伏,Prices fluctuate with the season.,价格随季节波动。
fluctuation,,n.,波动,,
fluently,,adv.,流利地,,
fluorescent,,adj.,荧光的， 发荧光的,,
flush,,n.,脸红；一阵强烈情感；（流露出的）一阵激情,,
flutter,,v.,（鸟）振翼；飘动,,
flux,,n.,流；涨潮；流量,,
fly,,v.,飞跑；逃跑，消失,,
foam,,n.,泡沫塑料；泡沫,,
focus,,v.,聚焦；集中 n. 焦点， 中心,,
foe,,n.,"敌人,危害物",,
foil,,n.,箔，金属薄片；陪衬，衬托 vt. 挫败， 使受挫折,,
fold,,vt.,折叠，合拢 n. 褶， 折叠的部分,,
folklore,,n.,"民间传说, 民俗学",,
follow,,v.,从事（职业），经营,,
follower,,n.,信徒，追随者,,
footnote,,n.,注脚,,
footpath,,n.,小路，人行道,,
force,,vt.,强迫；用力推动，用力打开 n. 军队， 兵力； 暴力， 武力； 力， 力气； 影响力， 效力,,
fore,,adv.,在（或向）船头；在（或向）飞行器头部,,
forecast,'fɔːkɑːst,n./v.,预报；预测,The weather forecast says it will rain.,天气预报说会下雨。
foreign,,adj.,外国的，国外的,,
foremost,,adj.,最好的， 最著名的， 最重要的,,
foresee,,v.,预见，预知，看穿,,
foretell,,v.,预言；预示；预告,,
forfeit,,vt.,被没收，丧失 n. 罚款； 没收物,,
forge,,v.,伪造；锻造,,
formal,,adj.,正规的；庄重的,,
format,,n.,形式,,
formerly,,adv.,以前，从前,,
formidable,,adj.,可怕的；令人敬畏的，令人惊叹的,,
formula,,n.,公式,,
formulate,'fɔːmjuleɪt,v.,制定；阐述；构想,The team formulated a new strategy.,团队制定了新战略。
formulation,,n.,表述方式,,
forsake,,v.,遗弃，抛弃；摒绝，摒弃,,
fort,,n.,要塞，堡垒,,
forthcoming,,adj.,即将来临的,,
fortification,,n.,防御工事,,
fortify,,v.,"增强(体力,结构等) v. 筑防御工事",,
fortnight,,n.,两星期，十四天,,
fortress,,n.,堡垒，要塞,,
forum,,n.,论坛，讨论会,,
forward,,adv.,向前；向将来 v. 转递,,
fossil,,n.,化石,,
foster,'fɒstə,v.,培养；促进；收养,Good habits foster success.,好习惯促进成功。
foul,,adj.,肮脏的；丑恶的,,
foundation,,n.,基金会,,
fowl,,n.,家禽；禽肉,,
fraction,,n.,分数,,
fracture,,n.,破裂；裂痕 v. 破裂,,
fragile,,adj.,脆弱的；体质弱的,,
fragility,,n.,"脆弱, 虚弱",,
fragrance,,n.,芳香， 香味； 香水,,
fragrant,,adj.,香的，芬芳的,,
frail,,adj.,脆弱的,,
frame,,v.,制定，拟定〔计划、体制等〕,,
framework,'freɪmwɜːk,n.,框架；结构；体系,The report provides a framework for discussion.,报告为讨论提供了框架。
franchise,,n.,特许权；选举权；经销权 vt. 特许,,
frankly,,adv.,坦率地,,
frantic,,adj.,疯狂的,,
fraud,,n.,欺诈， 诈骗； 骗子,,
fraudulent,,adj.,欺诈的， 欺骗性的,,
freight,,n.,货运；运费,,
frequency,,n.,频繁，屡次；频率,,
frequent,,adj.,常见的；频繁的,,
fresh,,adj.,新颖的，新奇的,,
freshen,,v.,使显得新鲜,,
fret,,v.,（使）烦恼,,
friction,,n.,摩擦,,
fright,,n.,惊吓，恐怖,,
frighten,,v.,使害怕,,
frightful,,adj.,可怕的；讨厌的,,
fringe,,n.,穗，毛边；边缘,,
fro,,adv.,往，去，回，向后,,
frock,,n.,（女）连衣裙,,
frontier,,n.,边境,,
frown,,v.,皱眉,,
frustrate,,v.,使挫败，使沮丧,,
frustration,,n.,挫败， 挫折， 受挫,,
fuel,,n.,燃料，燃料剂 vt. 给…加燃料； 刺激,,
fulfill,,v.,实现,,
function,,vi.,工作， 运行； 起作用 n. 功能，职务；【数】函数；重大聚会,,
fund,,n.,资金，基金；存款 vt. 为…提供资金,,
fundamental,ˌfʌndə'mentl,adj.,基本的；根本的,Freedom is a fundamental right.,自由是基本权利。
furious,,adj.,生气的；激烈的,,
furnish,,v.,提供,,
furniture,,n.,家具,,
further,,v.,增进,,
furthermore,,adv.,而且， 此外,,
fury,,n.,狂怒，暴怒；猛烈,,
fuse,,n.,保险丝；导火线,,
fusion,,n.,联合， 合并； 核聚变,,
fuss,,n.,小题大做,,
futile,,adj.,无用的；无效的；没有出息的；琐细的；不重要的,,
galaxy,,n.,星系； 银河系， 银河； 一群,,
gallery,,n.,美术馆,,
gamble,,n.,赌博 v. 冒…的险,,
gangster,,n.,匪徒，歹徒，暴徒,,
gap,,n.,差距,,
garage,,n.,车库,,
garbage,,n.,垃圾， 废物； 废话； 无用的资料,,
garlic,,n.,蒜，大蒜,,
garment,,n.,衣服；服装，衣着,,
gasp,,vi.,喘气，倒抽气 vt. 喘着气说出 n. 喘气， 倒抽气,,
gather,,v.,推测，推断,,
gathering,,n.,集会，聚会，聚集,,
gauge,,n.,测量仪表；厚度，直径；规格、尺寸 vt. 估计， 判断； 计量， 度量,,
gaze,,,n&vi. 凝视， 盯， 注视,,
gear,,n.,齿轮，传动装置,,
gender,,n.,性别,,
generalization,,n.,一般化；概括，综合,,
generalize,,v.,概括出,,
generate,,v.,产生,,
generosity,,n.,慷慨，宽宏大量,,
generous,,adj.,慷慨的,,
genetic,,adj.,基因的,,
genius,,n.,天才,,
genre,,n.,体载， 类型,,
genuine,,adj.,真的；由衷的,,
geographical,,adj.,地理的；地区（性）的,,
geology,,n.,地质学,,
geometrical,,adj.,几何学的,,
germ,,n.,细菌，病原菌；幼芽,,
gesture,,n.,姿势，手势,,
gigantic,,adj.,巨大的；巨人似的,,
giggle,,n.,咯咯笑， 傻笑,,
ginger,,n.,姜，生姜,,
given,,adj.,规定的，特定的；假设的，已知的；有癖好的，有倾向的 prep. 考虑到,,
glacier,,n.,冰河， 冰川,,
glamor,,n.,魅力， 诱惑力,,
glamorous,,adj.,有魅力的，迷人的,,
glamour,,n.,魅力， 诱惑力,,
glance,,vi.,看一下 n. 一瞥,,
gland,,n.,腺,,
glare,,vi.,怒目而视；发射强光，发出刺眼的光线 n. 强光； 怒视， 瞪眼； 炫耀， 张扬,,
gleam,,n.,微光 v. 发微光,,
glide,,n.,滑行， 滑动； 滑翔,,
glider,,n.,滑翔机；滑翔导弹,,
glitter,,vi.,闪闪发光，闪耀 n. 闪光， 灿烂的光辉； 耀眼， 辉煌,,
global,,adj.,全球的,,
gloom,,n.,昏暗， 阴暗； 忧郁， 沮丧,,
gloomy,,adj.,忧郁的， 沮丧的； 令人沮丧的； 昏暗的， 阴沉的,,
glorify,,v.,赞美；颂扬（上帝）,,
glory,,n.,光荣，荣誉,,
glossary,,n.,词汇表；术语汇编,,
glow,,vi.,发光； 燃烧 n. 白热光；脸红；激情,,
glue,,v.,粘牢,,
gnaw,,v.,啃，咬断，啮,,
goddess,,n.,女神,,
goodness,,n.,善良，善行，美德,,
gorge,,v.,狼吞虎咽 n. 山峡， 峡谷,,
gorgeous,,adj.,极其漂亮的，极其吸引人的；绚丽的，华丽的,,
gorilla,,n.,大猩猩,,
gospel,,n.,〈圣经·新约〉福音书,,
gossip,,n.,闲谈；碎嘴子；漫笔,,
govern,,v.,管理,,
gown,,n.,长袍,,
grab,,v.,攫取，抓取,,
gracious,,adj.,谦和的,,
gradient,,n.,斜坡,,
graduate,,adj.,研究生的 v. 毕业 n. 毕业生；研究生,,
grain,,n.,谷物， 谷粒， 颗粒； 少量， 微量,,
gramophone,,n.,留声机,,
grand,,adj.,壮丽的，极好的,,
granite,,adj.,花岗岩，花岗石,,
grant,,n.,拨款,,
graphic,,adj.,生动的， 形象的； 绘画的， 文字的， 图表的,,
graphite,,n.,石墨，石墨电极,,
grasp,,v.,理解；抓住,,
grasshopper,,n.,蚱蜢，蝗虫，蚂蚱,,
grassy,,adj.,草多的,,
grateful,,adj.,感激的,,
gratitude,,n.,感激,,
grave,,adj.,严重的,,
gravel,,n.,砂跞；砂砾层；结石,,
graze,,v.,喂草；放牧（牲畜）,,
grease,,n.,动物脂，脂肪,,
greed,,n.,贪心，贪婪,,
greedy,,adj.,贪婪的,,
grid,,n.,输电网,,
grief,,n.,悲哀，悲痛，悲伤,,
grieve,,vi.,感到悲痛，伤心 vt. 使伤心， 为…而伤心,,
grill,,vt.,烧烤；拷问，盘问 n. 烤架,,
grim,,adj.,严厉的,,
grin,,v.,咧着嘴笑,,
grind,,v.,磨碎，碾碎，把...磨成粉,,
grip,,n.,抓住,,
groan,,vi.,呻吟，抱怨；发出呻吟般的声音 n. 呻吟， 抱怨； 呻吟般的声音,,
grocery,,n.,杂货店,,
groove,,n.,槽,,
grope,,v.,（暗中）摸索，探索,,
gross,,adj.,（语言、举止）粗俗的,,
groundless,,adj.,无理由的，无根据的,,
grove,,n.,林子，小树林，园林,,
growl,,v.,（狗等）嗥叫；咆哮,,
grumble,,v.,抱怨，发牢骚,,
grunt,,v.,作呼噜声；咕哝,,
guarantee,,v.,保证,,
guard,,v.,保护,,
guardian,,n.,监护人； 守卫者， 保护者,,
guesstimate,,n.,大概估计，瞎猜估计,,
guilt,,n.,内疚；有罪，犯罪,,
guitar,,n.,吉他，六弦琴,,
gust,,n.,阵风，一阵狂风,,
gutter,,n.,沟，边沟；檐槽,,
habitual,,adj.,习惯的,,
hack,,v.,黑客攻击,,
hail,,v.,向…欢呼，招呼,,
halve,,v.,对分；平摊,,
ham,,n.,火腿,,
hamper,,v.,妨碍，阻碍，牵制,,
handbook,,n.,手册，便览，指南,,
handgun,,n.,手枪,,
handicap,,v.,妨碍，使不利,,
handicraft,,n.,手工艺(品),,
handle,,n.,把手,,
handout,,n.,施舍物，救济品,,
handy,,adj.,方便的；便于使用的,,
harass,,v.,使困扰；使烦恼；反复袭击,,
harassment,,n.,骚扰；烦恼,,
harbour,,v.,怀着（不好的想法、恐惧或希望）；包含，藏有；窝藏,,
hard,,adj.,（酒）烈性的,,
harden,,v.,变硬,,
hardship,,n.,艰难,,
hardy,,adj.,强壮的，耐劳的,,
harmonious,,adj.,和谐的，协调的,,
harmony,,n.,调和； 协调； 和谐,,
harness,,v.,利用，控制,,
harp,,n.,竖琴；天琴座,,
harsh,,adj.,严酷的，严峻的,,
hasten,,v.,加速,,
hasty,,adj.,匆忙的,,
hatch,,v.,孵化,,
hatred,,n.,憎恶， 憎恨， 仇恨,,
haughty,,adj.,傲慢的，轻蔑的,,
haul,,v.,拖曳；拖运,,
haunt,,v.,（鬼魂）经常出没,,
haven,,n.,"港口, 避难所",,
havoc,,n.,混乱， 大破坏,,
hawk,,n.,鹰，隼；“鹰派”人物 vt. 叫卖， 兜售,,
hazard,'hæzəd,n./v.,危险；危害,Smoking is a hazard to health.,吸烟危害健康。
hazardous,,adj.,危险的,,
head,,v.,用头顶（球）；朝...行进,,
heading,,n.,标题，题词，题名,,
headlong,,adv.,头向前地 adj. 头向前的,,
headquarters,,n.,总部,,
heap,,n.,堆， 大量,,
hearth,,n.,壁炉地面；炉边,,
hearty,,adj.,热情友好的；丰盛的,,
heater,,n.,加热器,,
heave,,v.,（用力地）举起；抛,,
heaven,,n.,上帝，神,,
hectic,,n.,脸红；患肺结核 adj. 兴奋的，狂热的；脸上发红；肺病的；忙碌的,,
heel,,n.,脚后跟， 踵； 后跟,,
heighten,,v.,加高，提高；增加,,
heir,,n.,继承人,,
helicopter,,n.,直升飞机,,
helmet,,n.,头盔，钢盔,,
hemisphere,,n.,半球,,
henceforth,,adv.,今后，从今以后,,
herald,,n.,传令官；通报者,,
herb,,n.,草本植物；香草,,
herd,,v.,成群；放牧,,
heritage,,n.,遗产； 继承物； 传统,,
heroin,,n.,[药][毒物] 海洛因，吗啡,,
hesitate,,v.,犹豫,,
hibernate,,v.,冬眠,,
hibernation,,n.,"过冬, 冬眠, 避寒",,
hide,,n.,生皮，兽皮，皮革,,
hierarchy,,n.,等级制度； 统治集团， 领导层,,
highlight,'haɪlaɪt,v./n.,突出；强调；亮点,The report highlights the main problems.,报告突出了主要问题。
hijack,,v.,劫持,,
hike,,v.,作长途徒步旅行,,
hinder,,v.,阻碍,,
hindrance,,n.,障碍，妨碍,,
hinge,,n.,合页，折叶，铰链,,
hip,,n.,臀部，髋,,
hiss,,n.,嘶嘶声 v. 嘶嘶作声,,
historian,,n.,历史学家；编史家,,
historic,,adj.,历史的；历史性的,,
hit,,n.,轰动一时的人（或事）,,
hitherto,,adv.,迄今，到目前为止,,
hive,,n.,"蜂房 v. (使)入蜂箱, 群居",,
hoarse,,adj.,（声音）嘶哑的,,
hockey,,n.,曲棍球,,
hoe,,v.,锄地,,
hoist,,v.,升起，扯起来,,
hollow,,v.,凿空，挖空,,
homely,,adj.,家常的,,
homogeneous,,adj.,同类的,,
honorary,,adj.,荣誉的,,
hook,,v.,（使）钩住，挂住,,
hop,,v.,（人）单足跳,,
horizon,,n.,地平线,,
horn,,n.,角状物；喇叭形物,,
hose,,n.,软管；袜类（包括连裤袜、长筒袜、短袜）,,
hospitality,,n.,友好,,
host,,v.,主持,,
hostage,,n.,人质,,
hostess,,n.,女主人；旅馆女老板,,
hostile,,adj.,有敌意的,,
hostility,,n.,敌意,,
hound,,n.,猎犬,,
house,,n.,议院，会议厅,,
household,,n.,家庭，一家人,,
hover,,v.,徘徊；傍徨；翱翔；盘旋,,
howl,,n.,嚎叫；哀号；吠,,
huddle,,vi.,聚集在一起，挤作一团；把身子蜷成一团，蜷缩 vt. 使聚集在一起 n. 挤在一起的人； 一堆杂乱的东西,,
hug,,v.,搂 n. 紧紧拥抱,,
hull,,n.,外壳，豆荚；薄膜,,
hum,,n.,嗡嗡声 v. 哼曲子,,
humane,,adj.,仁慈的，人道的；高尚的,,
humanist,,n.,"人道主义者, 人文主义者",,
humanistic,,adj.,人文的,,
humanitarian,,adj.,博爱的 n. 慈善家,,
humanity,,n.,人类；人性，人情,,
humble,,adj.,谦逊的；地位低下的；简陋的 vt. 使谦恭； 使卑下,,
humid,,adj.,湿的，湿气重的,,
humidity,,n.,湿气；湿度,,
humiliate,,v.,羞辱；使…丢脸；耻辱,,
humorous,,adj.,幽默的,,
hurl,,v.,猛投,,
hurrah,,int.,好哇，万岁，乌拉,,
hurricane,,n.,飓风，十二级风,,
hurt,,n.,（对感情造成的）伤害，创伤,,
hush,,n.,沉默 int. 嘘！,,
hustle,,v.,催促，赶紧做；猛推，挤，强迫 n. 忙碌， 奔忙； 挤,,
hybrid,,adj.,杂交产生的；混合的，合成的 n. 杂交植物； 混合物， 合成物,,
hydraulic,,adj.,水力的；水力学的,,
hydrocarbon,,n.,烃，碳氢化合物,,
hygiene,,n.,卫生,,
hymn,,n.,赞美诗，圣歌；赞歌,,
hypocrisy,,n.,虚伪；伪善,,
hypocrite,,n.,伪君子；伪善者,,
hypocritical,,adj.,伪善的， 虚伪的,,
hypothesis,haɪ'pɒθəsɪs,n.,假说；假设,The experiment tested the hypothesis.,实验检验了该假说。
hypothetical,,adj.,假说的，臆说的,,
hysterical,,adj.,情绪异常激动的， 歇斯底里般的,,
ice,,v.,使成冰，结冰,,
iceberg,,n.,"冰山,冷若冰霜的人",,
icon,,n.,"图标, 肖像",,
icy,,adj.,冰冷的；冷冰冰的,,
ideal,,adj.,理想的，观念的，空想的 n. 理想， 理想的东西,,
idealism,,n.,唯心主义；理想主义,,
ideally,,adv.,理想地；理论上,,
identical,,adj.,相同的,,
identification,,n.,身份证；认出，鉴定,,
identify,,v.,认出，识别,,
ideological,,adj.,意识形态的,,
ideologically,,adv.,意识形态上地,,
ideology,ˌaɪdi'ɒlədʒi,n.,意识形态；思想体系,The two parties hold different ideologies.,两党意识形态不同。
idiom,,n.,习语， 成语； 风格， 特色,,
idiot,,n.,白痴；傻子,,
idleness,,n.,懒惰；赋闲无事,,
ignite,,v.,引燃，着火,,
ignition,,n.,"点火, 点燃",,
ignorance,,n.,无知，无学，愚昧,,
ignore,,v.,忽视,,
illegal,,adj.,不合法的， 非法的,,
illiterate,,adj.,文盲的 n. 文盲,,
illuminate,ɪ'luːmɪneɪt,v.,照亮；阐明,The lamps illuminate the whole square.,灯光照亮整个广场。
illumination,,n.,"阐明, 启发",,
illusion,,n.,幻想；错觉；假象,,
illustrate,,v.,阐明，说明,,
imaginary,,adj.,想象中的， 假想的,,
imaginative,,adj.,富有想象力的， 爱想象的,,
imbalance,,n.,不平衡,,
imitate,,v.,模仿,,
imitation,,n.,仿制品，伪制物,,
immense,,adj.,巨大的,,
immensely,,adv.,非常，极大地,,
immerse,ɪ'mɜːs,v.,沉浸；使沉浸于,She immersed herself in the novel.,她沉浸在小说中。
immersion,,n.,"沉浸,专心",,
immersive,,adj.,沉浸的，身临其境的,,
immigrant,,n.,移民,,
immigrate,,v.,（使）移居入境,,
immigration,,n.,移民,,
imminent,,adj.,即将来临的,,
immortal,,adj.,不朽的；永生的,,
immune,ɪ'mjuːn,adj.,免疫的；不受影响的,Exercise strengthens the immune system.,锻炼增强免疫系统。
impact,,n.,影响,,
impair,,v.,损害,,
impart,,v.,传授，教授,,
